zipcodeid,zipcode,nbtransac
75101,75001,45
75102,75002,64
75103,75003,23
75104,75004,2
75105,75005,7
75106,75006,24
75107,75007,17
75108,75008,239
75109,75009,150
75110,75010,34
75111,75011,40
75112,75012,33
75113,75013,29
75114,75014,25
75115,75015,63
75116,75016,26
75117,75017,67
75118,75018,15
75119,75019,13
75120,75020,9
