zipcodeid,zipcode,nboffer
75101,75001,93
75102,75002,223
75103,75003,80
75104,75004,23
75105,75005,4
75106,75006,26
75107,75007,50
75108,75008,450
75109,75009,242
75110,75010,166
75111,75011,98
75112,75012,61
75113,75013,31
75114,75014,53
75115,75015,100
75116,75016,37
75117,75017,166
75118,75018,14
75119,75019,32
75120,75020,15
