zipcodeid,zipcode,diffactualprevioust
75101,75001,-23
75102,75002,5
75103,75003,-3
75104,75004,-12
75105,75005,0
75106,75006,8
75107,75007,0
75108,75008,-105
75109,75009,-57
75110,75010,5
75111,75011,-48
75112,75012,16
75113,75013,-7
75114,75014,-13
75115,75015,10
75116,75016,-9
75117,75017,-13
75118,75018,0
75119,75019,7
75120,75020,-2
