zipcodeid,zipcode,totaldispo,diffactualprevioust
75101,75001,54,-23
75102,75002,190,5
75103,75003,61,-3
75104,75004,17,-12
75105,75005,5,0
75106,75006,10,8
75107,75007,41,0
75108,75008,348,-105
75109,75009,170,-57
75110,75010,152,5
75111,75011,82,-48
75112,75012,57,16
75113,75013,48,-7
75114,75014,78,-13
75115,75015,236,10
75116,75016,20,-9
75117,75017,179,-13
75118,75018,65,0
75119,75019,32,7
75120,75020,32,-2
